engaged,la,ra,lh,rh,head,body,speech
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
disengaged,la blind,ra blind,lh blind,rh blind,head blind,body still,
engaged,la still,ra still,lh open back,rh closed back,head blind,body still,
engaged,la still,ra still,lh closed back,rh closed back,head blind,body still,
engaged,la still,ra still,lh open back,rh closed back,head blind,body still,
engaged,la still,ra still,lh open back,rh closed back,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh closed back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh other,head blind,body still,
engaged,la still,ra still,lh open back,rh closed back,head blind,body still,
engaged,la still,ra still,lh open back,rh open back,head blind,body still,
engaged,la still,ra still,lh other,rh open back,head blind,body still,
engaged,la still,ra still,lh other,rh open back,head blind,body still,
engaged,la still,ra still,lh other,rh open back,head blind,body still,
engaged,la still,ra still,lh other,rh open left,head blind,body still,
engaged,la still,ra still,lh other,rh closed left,head blind,body still,
engaged,la still,ra still,lh other,rh closed front,head blind,body still,
engaged,la still,ra still,lh other,rh closed front,head blind,body still,
engaged,la still,ra still,lh other,rh closed front,head blind,body still,
engaged,la still,ra still,lh closed back,rh closed front,head other,body still,
engaged,la still,ra still,lh other,rh closed front,head other,body still,
engaged,la still,ra still,lh other,rh closed front,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra still,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la blind,ra wave,lh other,rh stop,head other,body still,
engaged,la blind,ra wave,lh other,rh stop,head other,body still,
engaged,la blind,ra wave,lh other,rh stop,head other,body still,
engaged,la blind,ra wave,lh other,rh five front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh closed front,head other,body still,
engaged,la blind,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh stop,head other,body still,
engaged,la still,ra wave,lh other,rh claw front,head other,body still,
engaged,la still,ra wave,lh other,rh five front,head other,body still,
engaged,la still,ra wave,lh other,rh claw front,head other,body still,
engaged,la move left,ra wave,lh other,rh claw front,head other,body still,
engaged,la still,ra wave,lh other,rh closed front,head other,body still,
engaged,la still,ra wave,lh other,rh closed front,head other,body still,
engaged,la move left down,ra wave,lh other,rh closed front,head other,body still,
engaged,la move left down,ra wave,lh other,rh thumbs down,head other,body still,
engaged,la move left down,ra move down,lh other,rh thumbs down,head other,body still,
engaged,la move left,ra move down back,lh other,rh thumbs down,head other,body still,
engaged,la move left,ra move down back,lh other,rh point front,head other,body still,
engaged,la move left front,ra move down back,lh other,rh fist,head other,body still,
engaged,la move left front,ra blind,lh other,rh fist,head other,body still,
engaged,la move front,ra blind,lh other,rh fist,head other,body still,
engaged,la move front,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra move down,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move left up front,lh other,rh point front,head other,body still,
engaged,la still,ra move left front,lh other,rh point front,head other,body still,
engaged,la still,ra move left up,lh other,rh point front,head other,body still,
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra move left up,lh other,rh point front,head other,body still,
engaged,la still,ra move left front,lh other,rh point front,head other,body still,
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra move back,lh other,rh point front,head other,body still,
engaged,la still,ra move left back,lh other,rh point front,head other,body still,
engaged,la still,ra move left back,lh other,rh point front,head other,body still,
engaged,la still,ra move back,lh other,rh point front,head other,body still,
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra move back,lh other,rh point front,head other,body still,
engaged,la still,ra move back,lh other,rh point front,head other,body still,
engaged,la still,ra move back,lh other,rh point front,head other,body still,
engaged,la still,ra move left,lh other,rh point front,head other,body still,
engaged,la still,ra move front,lh other,rh point front,head other,body still,
engaged,la still,ra move front,lh other,rh point front,head other,body still,
engaged,la still,ra move front,lh other,rh point front,head other,body still,
engaged,la still,ra move left up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move up,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move down front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move down back,lh other,rh point front,head other,body still,
engaged,la blind,ra move down back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra move left,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point front,head other,body still,
engaged,la blind,ra still,lh other,rh point left,head other,body still,
engaged,la blind,ra still,lh other,rh point left,head other,body still,
engaged,la blind,ra still,lh other,rh point left,head other,body still,
engaged,la blind,ra move down,lh other,rh point down,head other,body still,
engaged,la blind,ra move down,lh other,rh point down,head other,body still,
engaged,la blind,ra move down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh point down,head other,body still,
engaged,la blind,ra move right down,lh other,rh fist,head other,body still,
engaged,la blind,ra move right down,lh other,rh closed down,head other,body still,
engaged,la blind,ra move right down back,lh other,rh closed down,head other,body still,
engaged,la blind,ra move right back,lh other,rh closed down,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra move right back,lh other,rh fist,head other,body still,
engaged,la blind,ra move back,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh closed back,rh other,head other,body still,
engaged,la blind,ra blind,lh open back,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh claw up,head other,body still,
engaged,la still,ra blind,lh other,rh claw up,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up,lh other,rh point front,head other,body still,
engaged,la blind,ra move up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up front,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up,lh other,rh point front,head other,body still,
engaged,la blind,ra move left back,lh other,rh point front,head other,body still,
engaged,la blind,ra move up back,lh other,rh point front,head other,body still,
engaged,la blind,ra move left back,lh other,rh point front,head other,body still,
engaged,la blind,ra move left up,lh other,rh point front,head other,body still,
engaged,la blind,ra move left back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move down front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move front,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down back,lh other,rh point front,head other,body still,
engaged,la blind,ra move back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down back,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move right down,lh other,rh point front,head other,body still,
engaged,la blind,ra move down,lh other,rh point front,head other,body still,
engaged,la blind,ra move down back,lh other,rh point front,head other,body still,
engaged,la blind,ra move down,lh other,rh point down,head other,body still,
engaged,la blind,ra move down,lh other,rh point down,head other,body still,
engaged,la blind,ra move down,lh other,rh fist,head other,body still,
engaged,la blind,ra move back,lh other,rh fist,head other,body still,
engaged,la blind,ra move down back,lh other,rh fist,head other,body still,
engaged,la blind,ra move down back,lh other,rh fist,head other,body still,
engaged,la blind,ra move down back,lh other,rh fist,head other,body still,
engaged,la blind,ra move down back,lh other,rh fist,head other,body still,
engaged,la blind,ra move back,lh other,rh fist,head other,body still,
engaged,la blind,ra move back,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh fist,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la blind,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh other,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh open back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh closed back,head other,body still,
engaged,la still,ra blind,lh other,rh point down,head other,body still,
engaged,la move back,ra move up front,lh other,rh point down,head other,body still,
engaged,la move back,ra move up front,lh other,rh point down,head other,body still,
engaged,la move back,ra move up front,lh other,rh point down,head other,body still,
engaged,la move down back,ra move up front,lh other,rh point front,head other,body still,
engaged,la move down back,ra move up front,lh other,rh point front,head other,body still,
engaged,la move down back,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head other,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move up front,lh other,rh point front,head nod,body still,
engaged,la still,ra move left front,lh other,rh point front,head nod,body still,
engaged,la still,ra move left front,lh other,rh point front,head nod,body still,
engaged,la still,ra move left,lh other,rh point front,head nod,body still,
engaged,la still,ra move left,lh other,rh point front,head nod,body still,
engaged,la still,ra move left back,lh other,rh point front,head nod,body still,
